contest_id,contest_name,start_time,end_time
1990,Codeforces Round (Div. 2),2024.7.20 14:35,2024.7.20 16:35
1988,Codeforces Round (Div. 2),2024.7.15 14:35,2024.7.15 16:35
1983,Codeforces Round (Div. 2),2024.7.7 14:35,2024.7.7 16:50
1987,EPIC Institute of Technology Round Summer 2024 (Div. 1 + Div. 2),2024.6.30 14:35,2024.6.30 17:35
1989,Educational Codeforces Round 167 (Rated for Div. 2),2024.6.27 14:35,2024.6.27 16:35
1982,"Codeforces Round 955 (Div. 2, with prizes from NEAR!)",2024.6.25 14:35,2024.6.25 16:35
1986,Codeforces Round 954 (Div. 3),2024.6.23 14:50,2024.6.23 17:5
1978,Codeforces Round 953 (Div. 2),2024.6.16 9:5,2024.6.16 11:5
1985,Codeforces Round 952 (Div. 4),2024.6.11 14:35,2024.6.11 17:5
1984,Codeforces Global Round 26,2024.6.9 14:35,2024.6.9 17:35
1979,Codeforces Round 951 (Div. 2),2024.6.6 14:35,2024.6.6 16:35
1980,Codeforces Round 950 (Div. 3),2024.6.3 14:35,2024.6.3 16:50
1981,Codeforces Round 949 (Div. 2),2024.5.31 10:5,2024.5.31 12:5
1976,Educational Codeforces Round 166 (Rated for Div. 2),2024.5.30 14:35,2024.5.30 16:35
1977,Codeforces Round 948 (Div. 2),2024.5.26 14:35,2024.5.26 16:35
1975,Codeforces Round 947 (Div. 1 + Div. 2),2024.5.25 14:35,2024.5.25 17:35
1974,Codeforces Round 946 (Div. 3),2024.5.20 14:35,2024.5.20 16:50
1973,Codeforces Round 945 (Div. 2),2024.5.17 14:35,2024.5.17 16:35
1958,Kotlin Heroes: Episode 10,2024.5.13 14:35,2024.5.13 17:5
1971,Codeforces Round 944 (Div. 4),2024.5.10 14:35,2024.5.10 16:50
1959,Kotlin Heroes: Practice 10,2024.5.7 15:35,2024.5.13 13:35
1953,2023 Post World Finals Online ICPC Challenge powered by Huawei,2024.5.6 15:0,2024.5.23 16:0
1970,"Helvetic Coding Contest 2024 online mirror (teams allowed, unrated)",2024.5.4 7:5,2024.5.4 11:35
1968,Codeforces Round 943 (Div. 3),2024.5.2 14:45,2024.5.2 17:0
1967,Codeforces Round 942 (Div. 1),2024.4.30 14:35,2024.4.30 17:5
1972,Codeforces Round 942 (Div. 2),2024.4.30 14:35,2024.4.30 17:5
1969,Educational Codeforces Round 165 (Rated for Div. 2),2024.4.29 14:35,2024.4.29 16:35
1965,Codeforces Round 941 (Div. 1),2024.4.27 14:35,2024.4.27 16:35
1966,Codeforces Round 941 (Div. 2),2024.4.27 14:35,2024.4.27 16:35
1957,Codeforces Round 940 (Div. 2) and CodeCraft-23,2024.4.21 14:35,2024.4.21 16:50
1956,Codeforces Round 939 (Div. 2),2024.4.13 14:35,2024.4.13 16:35
1954,Educational Codeforces Round 164 (Rated for Div. 2),2024.4.12 14:35,2024.4.12 16:35
1955,Codeforces Round 938 (Div. 3),2024.4.8 14:35,2024.4.8 16:50
1951,Codeforces Global Round 25,2024.4.6 14:35,2024.4.6 17:35
1952,April Fools Day Contest 2024,2024.4.1 14:35,2024.4.1 16:35
1942,"CodeTON Round 8 (Div. 1 + Div. 2, Rated, Prizes!)",2024.3.30 14:35,2024.3.30 17:35
1950,Codeforces Round 937 (Div. 4),2024.3.28 14:45,2024.3.28 17:0
1949,"European Championship 2024 - Online Mirror (Unrated, ICPC Rules, Teams Preferred)",2024.3.24 10:0,2024.3.24 15:0
1946,Codeforces Round 936 (Div. 2),2024.3.22 14:35,2024.3.22 16:35
1945,Codeforces Round 935 (Div. 3),2024.3.19 8:5,2024.3.19 10:20
